NormDist x Values,NormDist y Values,Histo Bins,Amt Per Bin,__
0.0,0.00031058071687365915,0.0,17.0,0
2.20704845814978,0.0003146652415623275,50.1,16.0,0
4.41409691629956,0.0003187850933902358,100.2,16.0,0
6.621145374449339,0.0003229402564885346,150.3,16.0,0
8.82819383259912,0.0003271307086307218,200.4,16.0,0
11.035242290748899,0.00033135642115493774,250.5,17.0,0
13.242290748898679,0.00033561735888711796,300.6,16.0,0
15.449339207048459,0.0003399134800650419,350.7,16.0,0
17.65638766519824,0.0003442447362633129,400.8,16.0,0
19.863436123348016,0.0003486110723193131,450.90000000000003,16.0,0
22.070484581497798,0.0003530124262601652,501.0,17.0,0
24.27753303964758,0.00035744872923074383,551.1,16.0,0
26.484581497797357,0.00036191990542277266,601.2,16.0,0
28.691629955947135,0.00036642587200504746,651.3000000000001,16.0,0
30.898678414096917,0.0003709665390548205,701.4,16.0,0
33.1057268722467,0.00037554180949038847,751.5,17.0,0
35.31277533039648,0.0003801515790049207,801.6,16.0,0
37.519823788546255,0.0003847957360015635,851.7,16.0,0
39.72687224669603,0.00038947416152986496,901.8000000000001,16.0,0
41.93392070484582,0.0003941867292235521,951.9,17.0,0
44.140969162995596,0.00039893330523970284,,
46.348017621145374,0.0004037137481993502,,
48.55506607929516,0.00040852790912955343,,
50.76211453744494,0.00041337563140698063,,
52.969162995594715,0.00041825675070303277,,
55.17621145374449,0.0004231710949305525,,
57.38325991189427,0.00042811848419215274,,
59.590308370044056,0.0004330987307302016,,
61.797356828193834,0.00043811163887850254,,
64.00440528634361,0.0004431570050157037,,
66.2114537444934,0.000448234617520476,,
68.41850220264317,0.00045334425672849285,,
70.62555066079295,0.000458485694891249,,
72.83259911894274,0.0004636586961367542,,
75.03964757709251,0.00046886301643213595,,
77.2466960352423,0.00047409840354818456,,
79.45374449339207,0.00047936459702587944,,
81.66079295154185,0.0004846613281449241,,
83.86784140969164,0.0004899883198943296,,
86.0748898678414,0.0004953452869450742,,
88.28193832599119,0.0005007319356248747,,
90.48898678414098,0.0005061479638951014,,
92.69603524229075,0.0005115930613298653,,
94.90308370044053,0.0005170669090973136,,
97.11013215859032,0.0005225691799431579,,
99.31718061674009,0.0005280995381764692,,
101.52422907488987,0.0005336576396577677,,
103.73127753303964,0.000539243131789435,,
105.93832599118943,0.0005448556535084774,,
108.14537444933922,0.0005504948352816689,,
110.35242290748899,0.0005561602991030962,,
112.55947136563877,0.000561851658494138,,
114.76651982378854,0.0005675685185058971,,
116.97356828193833,0.0005733104757241152,,
119.18061674008811,0.0005790771182765906,,
121.38766519823788,0.0005848680258431223,,
123.59471365638767,0.0005906827696680057,,
125.80176211453745,0.0005965209125750942,,
128.00881057268722,0.0006023820089854572,,
130.215859030837,0.000608265604937643,,
132.4229074889868,0.0006141712381105747,,
134.62995594713658,0.0006200984378490921,,
136.83700440528634,0.0006260467251921567,,
139.04405286343612,0.0006320156129037377,,
141.2511013215859,0.0006380046055063935,,
143.4581497797357,0.0006440131993175606,,
145.66519823788548,0.0006500408824885682,,
147.87224669603523,0.0006560871350463843,,
150.07929515418502,0.0006621514289381113,,
152.2863436123348,0.0006682332280782345,,
154.4933920704846,0.0006743319883986375,,
156.70044052863437,0.0006804471579013927,,
158.90748898678413,0.0006865781767143304,,
161.11453744493392,0.0006927244771493962,,
163.3215859030837,0.0006988854837637981,,
165.5286343612335,0.0007050606134239527,,
167.73568281938327,0.0007112492753722273,,
169.94273127753306,0.0007174508712964825,,
172.1497797356828,0.0007236647954024172,,
174.3568281938326,0.0007298904344887119,,
176.56387665198238,0.0007361271680249705,,
178.77092511013217,0.0007423743682324603,,
180.97797356828195,0.0007486314001676404,,
183.1850220264317,0.0007548976218084788,,
185.3920704845815,0.0007611723841435486,,
187.59911894273128,0.0007674550312638967,,
189.80616740088107,0.0007737449004576767,,
192.01321585903085,0.0007800413223075364,,
194.22026431718064,0.000786343620790747,,
196.4273127753304,0.0007926511133820624,,
198.63436123348018,0.0007989631111592977,,
200.84140969162996,0.0008052789189116076,,
203.04845814977975,0.0008115978352504522,,
205.25550660792953,0.0008179191527232328,,
207.4625550660793,0.0008242421579295754,,
209.66960352422907,0.00083056613164025,,
211.87665198237886,0.0008368903489186948,,
